Date,Open,High,Low,Close,Adj Close,Volume
2013-02-01,54.279999,54.279999,54.279999,54.279999,52.010876,2000
2013-03-01,54.279999,54.279999,54.279999,54.279999,52.010876,0
2013-04-01,54.279999,54.279999,54.279999,54.279999,52.010876,0
2013-05-01,54.279999,54.279999,54.279999,54.279999,52.010876,0
2013-06-01,54.279999,67.500000,54.279999,67.500000,64.678238,2000
2013-07-01,67.500000,77.239998,67.500000,74.714996,71.591614,1200
2013-08-01,74.714996,87.160004,74.714996,86.775002,83.147461,1000
2013-09-01,86.775002,86.775002,86.775002,86.775002,83.700310,0
2013-10-01,86.775002,86.775002,86.775002,86.775002,83.700310,0
2013-11-01,86.775002,93.839996,86.775002,92.000000,88.740173,800
2013-12-01,95.699997,95.699997,95.699997,95.699997,92.965309,1200
2014-01-01,95.699997,95.699997,86.775002,86.775002,84.295364,1200
2014-02-01,86.775002,88.870003,86.775002,88.870003,86.330498,200
2014-03-01,88.870003,88.870003,88.525002,88.525002,86.621445,600
2014-04-01,88.525002,88.525002,79.959999,79.959999,78.240616,7000
2014-05-01,79.959999,79.959999,77.915001,77.915001,76.239594,4400
2014-06-01,77.915001,83.660004,77.915001,83.660004,82.455872,1000
2014-07-01,83.660004,89.035004,83.660004,89.035004,87.753510,10000
2014-08-01,89.035004,89.035004,89.035004,89.035004,87.753510,0
2014-09-01,89.035004,93.900002,87.705002,93.900002,93.168808,28200
2014-10-01,94.110001,97.370003,90.175003,94.324997,93.590492,41000
2014-11-01,96.050003,106.599998,95.800003,105.500000,104.678482,27200
2014-12-01,105.500000,112.680000,102.705002,109.900002,109.900002,164426
2015-01-01,109.900002,115.650002,104.080002,115.650002,115.650002,86600
2015-02-01,118.620003,138.000000,118.620003,137.994995,137.994995,17800
2015-03-01,137.994995,165.065002,137.994995,155.024994,155.024994,42200
2015-04-01,147.785004,155.309998,145.195007,148.660004,148.660004,21100
2015-05-01,148.660004,167.199997,148.660004,167.199997,167.199997,6600
2015-06-01,164.800003,167.309998,162.820007,162.820007,162.820007,3100
2015-07-01,168.899994,193.440002,168.899994,193.440002,193.440002,6700
2015-08-01,193.440002,200.949997,170.000000,190.300003,190.300003,27600
2015-09-01,199.300003,241.149994,199.300003,228.500000,228.500000,90400
2015-10-01,228.500000,248.649994,224.880005,242.080002,242.080002,17900
2015-11-01,242.080002,242.080002,229.149994,239.149994,239.149994,24800
2015-12-01,239.149994,239.960007,224.800003,232.899994,232.899994,12700
2016-01-01,232.899994,243.479996,230.759995,237.520004,237.520004,28100
2016-02-01,237.520004,237.520004,216.300003,233.910004,233.910004,23800
2016-03-01,235.100006,235.100006,207.440002,214.020004,214.020004,39600
2016-04-01,217.449997,224.550003,197.149994,197.149994,197.149994,27600
2016-05-01,201.000000,206.070007,190.210007,198.440002,198.440002,35800
2016-06-01,199.139999,199.139999,179.899994,183.279999,183.279999,12400
2016-07-01,182.350006,190.779999,182.350006,190.330002,190.330002,61500
2016-08-01,187.779999,187.779999,172.470001,182.440002,182.440002,21300
2016-09-01,182.440002,182.440002,172.130005,175.470001,175.470001,14300
2016-10-01,172.750000,172.750000,168.130005,169.339996,169.339996,5200
2016-11-01,169.339996,194.889999,166.220001,194.889999,194.889999,10000
2016-12-01,201.259995,201.259995,183.460007,183.460007,183.460007,10000
2017-01-01,183.460007,187.199997,174.479996,174.910004,174.910004,8900
2017-02-01,172.059998,178.570007,169.880005,178.570007,178.570007,13500
2017-03-01,178.199997,182.300003,170.770004,182.300003,182.300003,11200
2017-04-01,180.589996,195.460007,180.360001,190.440002,190.440002,13500
2017-05-01,190.440002,207.059998,186.809998,205.190002,205.190002,31700
2017-06-01,206.479996,211.229996,194.050003,194.089996,194.089996,18100
2017-07-01,194.429993,194.429993,167.850006,168.740005,168.740005,27100
2017-08-01,168.699997,174.270004,165.690002,171.199997,171.199997,33900
2017-09-01,172.699997,175.630005,165.460007,170.580002,170.580002,12000
2017-10-01,170.600006,180.710007,168.050003,180.710007,180.710007,9800
2017-11-01,181.000000,188.869995,180.419998,188.529999,188.529999,11500
2017-12-01,185.479996,199.160004,185.479996,191.800003,191.800003,21200
2018-01-01,191.800003,198.399994,178.500000,182.300003,182.300003,112200
2018-02-01,178.500000,185.949997,177.039993,185.949997,185.949997,44700
2018-03-01,184.240005,195.179993,182.190002,191.639999,191.639999,42700
2018-04-01,187.320007,206.389999,184.839996,202.029999,202.029999,13800
2018-05-01,202.029999,214.119995,198.220001,214.119995,214.119995,9400
2018-06-01,214.679993,226.419998,185.500000,189.929993,189.929993,26100
2018-07-01,190.149994,200.250000,190.149994,197.130005,197.130005,16100
2018-08-01,193.869995,223.389999,193.869995,219.429993,219.429993,38600
2018-09-01,219.429993,237.240005,219.429993,231.479996,231.479996,16800
2018-10-01,224.110001,226.039993,208.000000,218.080002,218.080002,34500
2018-11-01,218.080002,259.609985,218.080002,258.500000,258.500000,18800
2018-12-01,258.619995,259.750000,239.600006,242.380005,242.380005,16100
2019-01-01,242.380005,251.529999,232.229996,251.529999,251.529999,26300
