Date,Open,High,Low,Close,Adj Close,Volume
2010-03-01,3000.000000,3040.000000,2720.000000,2832.000000,2832.000000,232200
2010-04-01,2800.120117,2811.399902,2208.000000,2375.959961,2375.959961,161325
2010-05-01,2375.959961,2400.000000,1776.000000,2039.959961,2039.959961,117475
2010-06-01,1995.959961,2116.040039,1792.000000,1880.000000,1880.000000,77600
2010-07-01,1884.000000,2270.000000,1636.000000,1724.000000,1724.000000,58100
2010-08-01,2138.600098,2179.959961,1896.000000,1968.000000,1968.000000,119400
2010-09-01,2014.560059,2344.000000,2000.000000,2292.000000,2292.000000,76975
2010-10-01,2292.000000,2343.959961,2100.000000,2188.000000,2188.000000,45075
2010-11-01,2180.000000,2468.000000,2140.000000,2439.520020,2439.520020,37100
2010-12-01,2448.000000,2464.000000,1900.000000,1932.000000,1932.000000,55500
2011-01-01,1960.000000,2088.000000,1600.000000,1656.000000,1656.000000,97725
2011-02-01,1627.640015,2043.880005,1600.000000,1999.959961,1999.959961,100575
2011-03-01,2027.959961,2177.959961,1948.040039,2104.000000,2104.000000,47575
2011-04-01,2115.959961,2132.000000,1644.040039,1760.000000,1760.000000,100475
2011-05-01,1752.000000,1835.119995,1638.000000,1772.000000,1772.000000,86275
2011-06-01,1783.880005,1840.000000,1611.040039,1800.000000,1800.000000,102300
2011-07-01,1780.000000,1800.000000,1440.599976,1490.400024,1490.400024,94025
2011-08-01,1492.000000,1560.000000,1080.000000,1340.000000,1340.000000,132700
2011-09-01,1368.000000,1520.000000,1279.959961,1468.000000,1468.000000,65050
2011-10-01,1459.920044,1539.959961,1164.119995,1488.000000,1488.000000,268400
2011-11-01,1420.000000,1495.000000,1183.000000,1200.000000,1200.000000,96008
2011-12-01,1196.000000,1255.000000,1086.000000,1150.000000,1150.000000,106402
2012-01-01,1152.000000,1370.000000,1096.000000,1344.000000,1344.000000,273802
2012-02-01,1384.000000,1672.000000,1368.000000,1575.000000,1575.000000,170997
2012-03-01,1580.000000,1746.000000,1557.000000,1687.000000,1687.000000,219812
2012-04-01,1622.000000,1650.000000,1420.000000,1500.000000,1500.000000,124193
2012-05-01,1500.000000,1549.000000,1266.000000,1500.000000,1500.000000,216269
2012-06-01,1319.000000,1398.000000,865.000000,900.000000,900.000000,244907
2012-07-01,904.000000,1221.000000,868.000000,1199.000000,1199.000000,244802
2012-08-01,1190.000000,1349.000000,1077.000000,1127.000000,1127.000000,260031
2012-09-01,1110.000000,1330.000000,1077.000000,1243.000000,1243.000000,236962
2012-10-01,1236.000000,1330.000000,1084.000000,1145.000000,1145.000000,269907
2012-11-01,1135.000000,1139.000000,885.000000,899.000000,899.000000,194639
2012-12-01,916.000000,1091.000000,870.000000,1065.000000,1065.000000,310004
2013-01-01,1065.000000,1094.000000,893.000000,900.000000,900.000000,148649
2013-02-01,911.000000,911.000000,636.000000,730.000000,730.000000,305421
2013-03-01,726.000000,750.000000,393.000000,418.000000,418.000000,625140
2013-04-01,416.000000,450.000000,300.000000,329.000000,329.000000,1101505
2013-05-01,307.000000,348.000000,215.000000,273.000000,273.000000,1513786
2013-06-01,282.000000,288.000000,131.000000,135.000000,135.000000,816953
2013-07-01,140.000000,148.000000,98.000000,128.000000,128.000000,691326
2013-08-01,131.000000,152.000000,68.000000,72.000000,72.000000,2158783
2013-09-01,74.000000,96.000000,56.000000,77.000000,77.000000,1738752
2013-10-01,56.000000,92.000000,39.000000,45.000000,45.000000,1811708
2013-11-01,49.000000,71.000000,42.000000,46.000000,46.000000,1596349
2013-12-01,46.000000,66.000000,44.000000,61.000000,61.000000,549991
2014-01-01,61.000000,85.000000,57.000000,71.000000,71.000000,628544
2014-02-01,73.000000,79.000000,56.000000,61.000000,61.000000,200302
2014-03-01,61.000000,67.000000,49.000000,52.000000,52.000000,544021
2014-04-01,51.000000,53.000000,43.000000,46.000000,46.000000,95739
2014-05-01,46.000000,51.000000,39.000000,47.000000,47.000000,227933
2014-06-01,48.000000,62.000000,47.000000,51.000000,51.000000,547333
2014-07-01,52.000000,64.000000,49.000000,52.000000,52.000000,183876
2014-08-01,51.000000,52.000000,42.000000,45.000000,45.000000,98396
2014-09-01,44.000000,48.000000,23.000000,25.000000,25.000000,226139
2014-10-01,24.000000,24.000000,12.000000,14.000000,14.000000,697911
2014-11-01,15.000000,64.000000,15.000000,45.000000,45.000000,1118013
2014-12-01,39.000000,51.000000,22.000000,25.000000,25.000000,2013953
2015-01-01,25.000000,31.000000,18.000000,19.000000,19.000000,794422
2015-02-01,30.000000,32.000000,19.000000,19.000000,19.000000,318397
2015-03-01,19.000000,21.000000,16.000000,17.000000,17.000000,244411
2015-04-01,17.000000,24.000000,16.000000,18.000000,18.000000,365729
2015-05-01,18.000000,18.000000,13.000000,15.000000,15.000000,194535
2015-06-01,15.000000,33.000000,0.150000,26.000000,26.000000,28778155
2015-07-01,25.000000,25.000000,0.170000,0.180000,0.180000,22246486
2015-08-01,19.000000,23.000000,15.000000,16.000000,16.000000,207156
2015-09-01,15.000000,19.000000,13.000000,16.000000,16.000000,111096
2015-10-01,14.000000,16.000000,0.140000,0.150000,0.150000,3370357
2015-11-01,15.000000,18.000000,13.000000,14.000000,14.000000,78006
2015-12-01,15.000000,16.000000,13.000000,15.000000,15.000000,46552
2016-01-01,15.000000,19.000000,11.000000,15.000000,15.000000,99068
2016-02-01,15.000000,18.000000,13.000000,15.000000,15.000000,142982
2016-03-01,16.000000,27.000000,13.000000,15.000000,15.000000,385931
2016-04-01,23.000000,25.000000,17.000000,19.000000,19.000000,157797
2016-05-01,19.000000,20.350000,14.990000,17.900000,17.900000,253067
2016-06-01,17.900000,17.900000,14.130000,15.300000,15.300000,29900
2016-07-01,15.300000,16.650000,15.000000,16.120001,16.120001,27800
2016-08-01,15.980000,17.480000,14.500000,15.400000,15.400000,33100
2016-09-01,15.050000,15.480000,13.500000,15.460000,15.460000,33700
2016-10-01,13.650000,18.010000,13.650000,15.840000,15.840000,52900
2016-11-01,15.820000,19.990000,15.060000,16.049999,16.049999,91800
2016-12-01,16.260000,16.260000,14.100000,15.000000,15.000000,40400
2017-01-01,15.000000,16.990000,13.620000,15.300000,15.300000,39500
2017-02-01,15.300000,15.300000,12.650000,13.280000,13.280000,32900
2017-03-01,13.280000,13.290000,11.160000,12.240000,12.240000,37600
2017-04-01,12.240000,12.250000,10.300000,11.180000,11.180000,22400
2017-05-01,11.180000,11.180000,9.230000,10.070000,10.070000,15500
2017-06-01,10.070000,12.500000,10.050000,11.400000,11.400000,30600
2017-07-01,11.400000,11.950000,10.320000,11.000000,11.000000,15000
2017-08-01,10.990000,13.200000,10.700000,12.950000,12.950000,7400
2017-09-01,12.250000,12.750000,10.500000,10.790000,10.790000,27600
2017-10-01,10.780000,10.910000,9.320000,9.880000,9.880000,28900
2017-11-01,9.880000,10.370000,9.000000,9.560000,9.560000,17900
2017-12-01,9.560000,9.570000,7.660000,7.660000,7.660000,13200
2018-01-01,7.660000,7.700000,6.000000,7.600000,7.600000,31300
2018-02-01,7.750000,8.100000,6.200000,6.200000,6.200000,27500
2018-03-01,6.200000,15.000000,5.900000,7.750000,7.750000,463900
2018-04-01,7.690000,8.100000,6.410000,6.700000,6.700000,97600
2018-05-01,6.700000,7.790000,6.190000,7.380000,7.380000,75200
2018-06-01,7.010000,7.340000,6.260000,6.310000,6.310000,34900
2018-07-01,6.350000,7.000000,6.000000,6.110000,6.110000,62200
2018-08-01,6.150000,6.380000,5.900000,5.990000,5.990000,32200
2018-09-01,5.990000,6.280000,5.400000,6.280000,6.280000,11600
2018-10-01,6.290000,6.290000,5.030000,5.030000,5.030000,75600
2018-11-01,5.040000,5.300000,4.120000,4.200000,4.200000,140300
2018-12-01,4.220000,4.440000,3.450000,3.450000,3.450000,60400
2019-01-01,3.450000,5.160000,3.400000,4.670000,4.670000,40900
