Date,Open,High,Low,Close,Adj Close,Volume
2013-06-01,177.059998,177.059998,177.059998,177.059998,171.385056,1000
2013-07-01,177.059998,177.059998,177.059998,177.059998,171.385056,0
2013-08-01,177.059998,191.940002,177.059998,188.949997,182.893967,1500
2013-09-01,188.949997,189.250000,188.949997,189.250000,184.089569,500
2013-10-01,189.250000,189.250000,181.500000,183.000000,178.009995,1500
2013-11-01,183.000000,183.000000,183.000000,183.000000,178.009995,0
2013-12-01,183.000000,183.000000,183.000000,183.000000,179.036224,0
2014-01-01,183.000000,183.000000,183.000000,183.000000,179.036224,0
2014-02-01,183.000000,183.000000,183.000000,183.000000,179.036224,0
2014-03-01,183.000000,183.000000,183.000000,183.000000,180.109436,0
2014-04-01,183.000000,183.000000,183.000000,183.000000,180.109436,0
2014-05-01,183.000000,183.000000,183.000000,183.000000,180.109436,0
2014-06-01,214.800003,214.800003,214.800003,214.800003,212.576187,400
2014-07-01,214.800003,214.800003,214.169998,214.169998,211.952698,1000
2014-08-01,214.169998,214.169998,214.169998,214.169998,211.952698,0
2014-09-01,214.169998,259.859985,214.169998,259.859985,258.409760,500
2014-10-01,259.859985,259.859985,207.710007,226.600006,225.335403,1800
2014-11-01,226.600006,226.600006,226.600006,226.600006,225.335403,0
2014-12-01,226.600006,251.369995,226.600006,251.369995,251.369995,500
2015-01-01,251.369995,253.589996,251.369995,253.589996,253.589996,200
2015-02-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2015-03-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2015-04-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2015-05-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2015-06-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2015-07-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2015-08-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2015-09-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2015-10-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2015-11-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2015-12-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2016-01-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2016-02-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2016-03-01,253.589996,253.589996,253.589996,253.589996,253.589996,0
2016-04-01,253.589996,412.600006,253.589996,412.600006,412.600006,4600
2016-05-01,412.600006,412.600006,401.500000,403.570007,403.570007,4900
2016-06-01,403.570007,403.570007,403.570007,403.570007,403.570007,0
2016-07-01,403.570007,403.570007,381.339996,381.339996,381.339996,4000
2016-08-01,381.339996,381.339996,381.339996,381.339996,381.339996,0
2016-09-01,381.339996,381.339996,370.000000,374.970001,374.970001,600
2016-10-01,374.970001,374.970001,343.839996,343.839996,343.839996,500
2016-11-01,343.839996,393.029999,343.839996,375.320007,375.320007,2600
2016-12-01,375.320007,375.320007,375.320007,375.320007,375.320007,0
2017-01-01,375.320007,375.320007,375.320007,375.320007,375.320007,0
2017-02-01,375.320007,382.380005,375.320007,382.380005,382.380005,400
2017-03-01,382.380005,395.670013,382.380005,391.929993,391.929993,14400
2017-04-01,386.980011,408.220001,386.730011,408.220001,408.220001,15500
2017-05-01,408.220001,435.890015,407.869995,432.839996,432.839996,7400
2017-06-01,432.839996,437.339996,432.839996,436.329987,436.329987,700
2017-07-01,436.329987,440.119995,426.589996,430.850006,430.850006,6200
2017-08-01,424.040009,437.609985,424.040009,434.500000,434.500000,3300
2017-09-01,434.500000,434.500000,424.660004,432.410004,432.410004,2200
2017-10-01,432.410004,472.420013,432.410004,458.640015,458.640015,800
2017-11-01,472.420013,490.290009,472.420013,490.290009,490.290009,2200
2017-12-01,504.380005,513.340027,502.339996,509.980011,509.980011,7900
2018-01-01,509.980011,514.400024,495.600006,512.299988,512.299988,7800
2018-02-01,512.299988,512.299988,484.399994,500.950012,500.950012,13200
2018-03-01,500.950012,505.869995,477.910004,482.649994,482.649994,2200
2018-04-01,471.679993,517.869995,471.679993,517.869995,517.869995,2200
2018-05-01,517.869995,547.690002,513.270020,547.690002,547.690002,600
2018-06-01,547.690002,600.590027,541.169983,561.510010,561.510010,2400
2018-07-01,561.510010,583.840027,561.510010,580.380005,580.380005,1500
2018-08-01,580.380005,670.609985,579.619995,653.299988,653.299988,2200
2018-09-01,653.299988,692.739990,653.299988,677.210022,677.210022,3300
2018-10-01,677.210022,677.210022,528.869995,528.869995,528.869995,9300
2018-11-01,528.869995,560.309998,528.869995,551.929993,551.929993,1800
2018-12-01,572.349976,572.349976,512.650024,513.859985,513.859985,1900
2019-01-01,513.859985,531.090027,507.730011,526.940002,526.940002,1200
