Date,Open,High,Low,Close,Adj Close,Volume
2011-12-01,52.099998,52.099998,52.099998,52.099998,48.607109,3700
2012-01-01,52.270000,52.349998,50.810001,52.349998,48.840351,4900
2012-02-01,null,null,null,null,null,null
2012-03-01,null,null,null,null,null,null
2012-04-01,null,null,null,null,null,null
2012-05-01,64.129997,64.290001,64.129997,64.290001,59.979874,4300
2012-06-01,64.290001,64.290001,64.290001,64.290001,59.979874,0
2012-07-01,64.290001,68.220001,64.290001,68.220001,63.646393,21500
2012-08-01,68.220001,70.059998,68.220001,69.459999,64.803253,168400
2012-09-01,69.459999,71.489998,68.860001,70.160004,65.890190,28800
2012-10-01,71.099998,72.480003,68.449997,68.989998,64.791374,7300
2012-11-01,68.989998,69.949997,65.860001,69.949997,65.692955,48400
2012-12-01,69.949997,73.000000,68.949997,69.169998,65.398827,83700
2013-01-01,69.169998,71.970001,69.169998,69.739998,65.937752,34100
2013-02-01,69.989998,71.099998,68.250000,69.110001,65.808792,22471
2013-03-01,69.110001,75.629997,69.110001,74.769997,71.198418,82400
2013-04-01,74.769997,75.709999,73.730003,75.639999,72.026871,8700
2013-05-01,75.639999,83.980003,75.199997,83.980003,79.968506,14000
2013-06-01,83.980003,90.080002,83.980003,88.830002,85.268204,44600
2013-07-01,92.010002,100.000000,92.010002,100.000000,95.990334,13100
2013-08-01,100.000000,102.849998,98.389999,102.500000,98.390083,19200
2013-09-01,102.500000,102.500000,93.000000,93.239998,90.127457,33100
2013-10-01,91.430000,96.339996,88.820000,96.169998,92.959656,50300
2013-11-01,96.169998,104.349998,96.169998,103.120003,99.677643,25500
2013-12-01,103.680000,107.800003,101.570000,107.650002,104.769760,21800
2014-01-01,107.650002,111.949997,106.500000,111.610001,108.623810,22100
2014-02-01,109.930000,111.129997,107.589996,108.739998,105.830597,27200
2014-03-01,108.739998,114.989998,108.739998,112.010002,109.742302,32300
2014-04-01,112.010002,112.010002,105.129997,110.000000,107.772995,11900
2014-05-01,110.000000,113.599998,110.000000,112.800003,110.516312,11600
2014-06-01,115.080002,117.220001,114.220001,116.019997,114.493553,11800
2014-07-01,116.019997,116.019997,113.540001,115.589996,114.069206,17700
2014-08-01,114.260002,119.099998,113.160004,115.459999,113.940918,28600
2014-09-01,115.459999,127.849998,115.120003,126.870003,126.069099,63500
2014-10-01,127.550003,130.839996,115.910004,130.899994,130.073654,57300
2014-11-01,134.979996,138.050003,134.979996,137.100006,136.234528,28300
2014-12-01,137.710007,151.399994,137.710007,148.130005,148.130005,94402
2015-01-01,148.130005,148.130005,132.570007,140.839996,140.839996,71900
2015-02-01,141.619995,158.630005,141.169998,157.000000,157.000000,70700
2015-03-01,156.860001,182.449997,156.860001,175.149994,175.149994,41000
2015-04-01,172.350006,172.399994,160.130005,164.199997,164.199997,19200
2015-05-01,164.199997,178.600006,164.199997,178.500000,178.500000,60100
2015-06-01,178.500000,180.699997,174.960007,175.399994,175.399994,37800
2015-07-01,178.259995,199.220001,176.000000,199.220001,199.220001,100800
2015-08-01,200.800003,205.550003,181.869995,189.839996,189.839996,158200
2015-09-01,189.899994,208.929993,189.899994,204.899994,204.899994,151100
2015-10-01,205.539993,214.210007,195.229996,210.470001,210.470001,82700
2015-11-01,210.470001,216.720001,205.240005,216.720001,216.720001,15200
2015-12-01,214.699997,219.199997,203.460007,219.199997,219.199997,29700
2016-01-01,219.199997,219.199997,195.759995,199.929993,199.929993,51300
2016-02-01,197.229996,198.869995,177.919998,189.179993,189.179993,27000
2016-03-01,191.539993,191.539993,174.410004,175.399994,175.399994,51000
2016-04-01,171.600006,181.089996,165.149994,172.029999,172.029999,36900
2016-05-01,172.029999,183.169998,165.899994,182.979996,182.979996,20800
2016-06-01,184.399994,184.399994,149.720001,151.070007,151.070007,50100
2016-07-01,151.279999,159.199997,150.000000,155.570007,155.570007,40300
2016-08-01,155.750000,164.470001,150.729996,164.470001,164.470001,30300
2016-09-01,162.600006,162.600006,144.539993,144.539993,144.539993,30200
2016-10-01,140.199997,147.750000,140.199997,146.779999,146.779999,26100
2016-11-01,146.779999,183.449997,143.149994,178.559998,178.559998,50100
2016-12-01,182.000000,194.899994,177.839996,177.850006,177.850006,49900
2017-01-01,177.850006,181.990005,170.919998,174.110001,174.110001,38300
2017-02-01,174.830002,179.800003,173.559998,179.029999,179.029999,14000
2017-03-01,186.000000,186.759995,172.050003,177.550003,177.550003,67000
2017-04-01,177.550003,177.550003,162.220001,170.339996,170.339996,19900
2017-05-01,170.339996,176.350006,165.119995,165.119995,165.119995,12100
2017-06-01,168.429993,183.919998,168.429993,183.919998,183.919998,7200
2017-07-01,182.470001,185.309998,167.619995,169.389999,169.389999,7400
2017-08-01,169.000000,169.300003,160.690002,161.190002,161.190002,12100
2017-09-01,159.990005,174.119995,153.649994,174.119995,174.119995,34500
2017-10-01,175.119995,183.649994,168.270004,183.649994,183.649994,21200
2017-11-01,183.649994,187.149994,174.130005,186.949997,186.949997,4400
2017-12-01,186.949997,205.300003,186.949997,202.330002,202.330002,5900
2018-01-01,202.330002,210.300003,199.300003,210.300003,210.300003,6800
2018-02-01,208.949997,209.699997,182.699997,196.000000,196.000000,11400
2018-03-01,196.000000,196.000000,173.419998,174.130005,174.130005,10900
2018-04-01,169.300003,186.919998,169.300003,182.740005,182.740005,80200
2018-05-01,182.740005,204.210007,182.740005,203.330002,203.330002,19900
2018-06-01,204.610001,220.119995,200.119995,217.350006,217.350006,8700
2018-07-01,220.550003,221.330002,213.970001,215.589996,215.589996,5600
2018-08-01,215.589996,245.940002,215.589996,238.429993,238.429993,14800
2018-09-01,238.429993,246.559998,210.690002,211.580002,211.580002,16600
2018-10-01,212.110001,212.110001,186.000000,197.919998,197.919998,23600
2018-11-01,200.000000,208.149994,196.110001,208.149994,208.149994,2500
2018-12-01,208.089996,208.089996,176.949997,179.000000,179.000000,8800
2019-01-01,179.000000,189.509995,175.100006,185.580002,185.580002,5400
