Date,Open,High,Low,Close,Adj Close,Volume
2012-04-01,41.060001,41.060001,41.060001,41.060001,38.319061,16800
2012-05-01,41.060001,41.060001,41.060001,41.060001,38.319061,0
2012-06-01,41.060001,41.060001,41.060001,41.060001,38.319061,0
2012-07-01,41.060001,41.060001,41.060001,41.060001,38.319061,0
2012-08-01,41.060001,41.060001,38.570000,38.570000,36.265213,1200
2012-09-01,38.570000,41.869999,38.570000,41.869999,39.368015,1400
2012-10-01,42.080002,43.290001,41.709999,42.500000,39.960369,10100
2012-11-01,42.500000,42.500000,40.840000,40.840000,38.678482,700
2012-12-01,43.950001,45.529999,43.950001,45.529999,43.120258,3000
2013-01-01,45.529999,47.430000,45.529999,46.700001,44.228340,7300
2013-02-01,47.490002,48.549999,47.490002,47.549999,45.330242,14248
2013-03-01,47.549999,49.660000,47.549999,48.950001,46.664883,21900
2013-04-01,48.950001,49.009998,47.400002,47.799999,45.568565,22400
2013-05-01,47.799999,56.060001,47.750000,54.970001,52.728489,43000
2013-06-01,54.970001,58.599998,54.970001,58.049999,55.682892,8700
2013-07-01,58.049999,63.259998,58.049999,63.259998,60.680443,22500
2013-08-01,63.259998,65.309998,62.439999,63.250000,61.128399,28763
2013-09-01,63.250000,63.250000,56.900002,56.900002,54.991398,68300
2013-10-01,56.900002,57.049999,56.250000,57.049999,55.136372,16900
2013-11-01,57.049999,66.889999,57.049999,66.889999,65.132126,11800
2013-12-01,66.889999,69.360001,65.440002,68.830002,67.021156,22700
2014-01-01,68.830002,70.830002,67.190002,67.529999,65.755310,21500
2014-02-01,67.639999,70.349998,66.300003,66.900002,65.578407,33000
2014-03-01,66.900002,70.930000,66.900002,68.400002,67.048775,1300
2014-04-01,68.400002,68.400002,62.200001,62.200001,60.971256,9100
2014-05-01,62.200001,62.200001,58.590000,62.000000,61.151287,21300
2014-06-01,62.150002,64.050003,62.150002,62.880001,62.019245,52100
2014-07-01,63.180000,65.739998,62.330002,65.739998,64.840088,7900
2014-08-01,64.400002,68.699997,63.889999,68.699997,68.252464,6100
2014-09-01,68.699997,77.199997,66.430000,66.919998,66.484062,72300
2014-10-01,77.199997,80.000000,68.699997,73.169998,72.693352,58100
2014-11-01,72.290001,77.680000,72.290001,75.750000,75.750000,30600
2014-12-01,77.900002,87.300003,76.550003,84.260002,84.260002,101030
2015-01-01,84.260002,84.309998,72.750000,73.839996,73.839996,118600
2015-02-01,74.040001,89.000000,74.040001,88.500000,88.500000,107700
2015-03-01,89.750000,101.000000,88.529999,98.900002,98.900002,59500
2015-04-01,99.000000,99.000000,90.930000,94.730003,94.730003,164700
2015-05-01,94.730003,105.010002,94.730003,104.150002,104.150002,34400
2015-06-01,106.379997,109.540001,103.349998,107.110001,107.110001,333000
2015-07-01,106.730003,117.099998,104.720001,117.099998,117.099998,68600
2015-08-01,118.510002,122.739998,108.139999,117.470001,117.470001,113900
2015-09-01,113.790001,126.400002,113.199997,121.599998,121.599998,286100
2015-10-01,122.919998,129.059998,113.889999,124.839996,124.839996,142100
2015-11-01,124.839996,137.000000,123.230003,131.600006,131.600006,61100
2015-12-01,129.740005,131.759995,121.599998,130.919998,130.919998,70800
2016-01-01,130.919998,130.919998,114.769997,117.489998,117.489998,60100
2016-02-01,116.269997,118.800003,105.769997,113.120003,113.120003,72000
2016-03-01,113.879997,116.910004,105.540001,107.410004,107.410004,88000
2016-04-01,107.389999,114.250000,101.889999,109.379997,109.379997,44000
2016-05-01,110.300003,117.739998,106.360001,117.739998,117.739998,42500
2016-06-01,119.000000,119.000000,97.849998,98.680000,98.680000,161400
2016-07-01,98.320000,105.250000,96.239998,104.699997,104.699997,35600
2016-08-01,103.959999,109.239998,102.339996,109.239998,109.239998,85300
2016-09-01,109.400002,120.870003,106.129997,108.650002,108.650002,44800
2016-10-01,105.000000,110.349998,105.000000,110.269997,110.269997,30600
2016-11-01,111.989998,138.029999,109.550003,135.220001,135.220001,57300
2016-12-01,141.610001,144.839996,138.910004,138.910004,138.910004,40300
2017-01-01,138.910004,141.130005,132.350006,132.350006,132.350006,37600
2017-02-01,134.350006,140.070007,131.710007,139.940002,139.940002,21500
2017-03-01,144.529999,146.570007,134.440002,139.100006,139.100006,25800
2017-04-01,135.639999,141.110001,131.949997,138.169998,138.169998,27500
2017-05-01,138.169998,140.770004,131.800003,132.500000,132.500000,37800
2017-06-01,133.410004,151.639999,133.149994,151.639999,151.639999,23900
2017-07-01,151.000000,154.809998,141.600006,143.229996,143.229996,38100
2017-08-01,145.000000,148.679993,142.639999,143.690002,143.690002,19000
2017-09-01,144.240005,152.139999,136.729996,151.039993,151.039993,45200
2017-10-01,152.910004,167.529999,149.240005,165.649994,165.649994,35300
2017-11-01,164.850006,173.350006,158.350006,173.350006,173.350006,16300
2017-12-01,170.580002,179.470001,169.250000,178.339996,178.339996,22900
2018-01-01,178.339996,190.000000,174.899994,184.809998,184.809998,18700
2018-02-01,184.029999,192.440002,175.889999,189.860001,189.860001,71800
2018-03-01,186.399994,195.000000,179.009995,180.899994,180.899994,30100
2018-04-01,178.029999,194.229996,178.029999,191.050003,191.050003,59100
2018-05-01,191.050003,209.949997,189.610001,201.720001,201.720001,28200
2018-06-01,201.350006,220.000000,194.600006,203.839996,203.839996,90000
2018-07-01,202.320007,218.830002,201.770004,216.149994,216.149994,45700
2018-08-01,217.070007,245.000000,217.070007,233.580002,233.580002,47500
2018-09-01,233.580002,245.660004,227.229996,227.229996,227.229996,71200
2018-10-01,228.270004,229.889999,188.470001,202.839996,202.839996,128500
2018-11-01,200.970001,213.880005,200.970001,212.419998,212.419998,42700
2018-12-01,213.380005,215.410004,183.000000,189.729996,189.729996,33700
2019-01-01,189.729996,196.389999,181.800003,188.279999,188.279999,40200
