Date,Open,High,Low,Close,Adj Close,Volume
2013-07-01,169.000000,169.000000,169.000000,169.000000,160.856049,0
2013-08-01,169.000000,169.000000,169.000000,169.000000,162.094193,0
2013-09-01,169.000000,169.000000,169.000000,169.000000,162.094193,0
2013-10-01,169.000000,169.000000,169.000000,169.000000,162.094193,0
2013-11-01,169.000000,196.520004,169.000000,198.630005,192.013870,2200
2013-12-01,196.520004,215.179993,196.520004,215.600006,208.418610,5400
2014-01-01,215.179993,227.990005,210.160004,230.289993,222.619278,6200
2014-02-01,227.990005,233.979996,223.259995,228.860001,222.724564,6200
2014-03-01,227.240005,230.460007,225.789993,227.720001,221.615112,800
2014-04-01,225.789993,230.000000,225.789993,232.949997,226.704910,3000
2014-05-01,228.960007,234.899994,228.960007,235.029999,230.047516,1000
2014-06-01,234.899994,242.399994,234.899994,240.300003,235.205795,1400
2014-07-01,242.500000,243.160004,242.500000,242.500000,237.359131,300
2014-08-01,225.500000,244.389999,225.500000,234.229996,230.764572,4300
2014-09-01,243.600006,245.059998,240.970001,246.119995,242.478668,48500
2014-10-01,245.059998,246.649994,231.770004,248.020004,244.350555,5700
2014-11-01,246.470001,265.720001,246.470001,265.649994,263.528687,2400
2014-12-01,252.740005,254.699997,242.649994,254.289993,252.259399,2139919
2015-01-01,254.289993,254.289993,204.389999,204.389999,202.757874,5800
2015-02-01,204.389999,241.979996,204.389999,240.029999,238.113281,16900
2015-03-01,240.029999,262.149994,240.029999,262.149994,260.056641,800
2015-04-01,262.149994,262.149994,250.500000,253.149994,251.128494,1400
2015-05-01,253.149994,277.000000,253.149994,277.000000,274.788055,2000
2015-06-01,277.000000,277.000000,271.000000,271.000000,268.835968,600
2015-07-01,271.000000,271.000000,252.850006,252.850006,250.830902,900
2015-08-01,252.850006,275.399994,252.850006,252.850006,250.830902,300
2015-09-01,275.399994,289.000000,258.109985,258.109985,256.048889,7000
2015-10-01,258.109985,282.700012,258.109985,282.700012,280.442566,3000
2015-11-01,282.700012,284.149994,260.339996,265.500000,263.379883,2100
2015-12-01,265.500000,275.910004,253.449997,275.910004,273.706757,1200
2016-01-01,275.910004,275.910004,235.919998,248.300003,246.317245,600
2016-02-01,248.300003,248.300003,248.300003,248.300003,246.317245,0
2016-03-01,248.300003,262.720001,248.300003,262.720001,260.622101,600
2016-04-01,262.720001,278.100006,262.720001,266.630005,264.500885,10800
2016-05-01,266.630005,269.049988,250.729996,250.729996,248.727829,5200
2016-06-01,250.729996,263.649994,250.729996,260.600006,258.519012,23000
2016-07-01,260.600006,273.649994,247.020004,259.649994,257.576599,9000
2016-08-01,267.850006,269.799988,260.500000,263.390015,261.286743,32800
2016-09-01,263.390015,269.450012,263.390015,269.450012,267.298370,300
2016-10-01,269.450012,282.470001,261.700012,261.700012,259.610260,1700
2016-11-01,265.750000,324.459991,260.959991,320.929993,318.367249,6100
2016-12-01,334.829987,334.829987,307.739990,307.739990,305.282593,1200
2017-01-01,307.739990,307.739990,296.190002,303.899994,301.473236,200
2017-02-01,303.899994,303.899994,289.320007,302.369995,299.955475,300
2017-03-01,302.369995,302.369995,299.670013,299.670013,297.277039,2000
2017-04-01,299.670013,304.869995,299.670013,304.869995,302.435486,400
2017-05-01,304.869995,334.459991,304.869995,334.459991,331.789215,1100
2017-06-01,334.459991,346.500000,334.459991,345.429993,342.671600,2200
2017-07-01,345.429993,355.089996,340.239990,355.089996,352.254486,200
2017-08-01,355.089996,364.290009,355.089996,361.149994,358.266083,2300
2017-09-01,361.149994,392.100006,361.149994,392.100006,388.968964,1800
2017-10-01,392.100006,449.579987,392.100006,446.570007,443.003998,600
2017-11-01,446.570007,455.630005,443.399994,443.399994,439.859283,900
2017-12-01,460.200012,519.299988,460.200012,515.739990,511.621613,2800
2018-01-01,515.739990,547.599976,510.299988,522.299988,518.129211,1600
2018-02-01,522.299988,531.780029,487.089996,531.780029,527.533569,18600
2018-03-01,531.780029,531.780029,471.910004,482.119995,478.270111,7900
2018-04-01,474.779999,549.099976,474.779999,506.980011,502.931610,20900
2018-05-01,506.980011,588.289978,506.980011,572.280029,567.710144,3000
2018-06-01,572.280029,611.359985,517.039978,533.700012,529.438232,7700
2018-07-01,533.700012,548.570007,515.190002,516.919983,512.792175,2400
2018-08-01,516.919983,590.400024,509.649994,577.190002,572.580933,27200
2018-09-01,577.190002,642.169983,574.099976,622.400024,617.429932,25300
2018-10-01,618.530029,620.229980,416.279999,421.500000,418.134186,8300
2018-11-01,461.070007,490.839996,461.070007,472.380005,468.607880,10700
2018-12-01,472.380005,517.349976,469.179993,473.500000,469.718933,9700
2019-01-01,473.500000,499.720001,467.579987,477.619995,473.806030,1600
