Date,Open,High,Low,Close,Adj Close,Volume
2011-12-01,48.500000,48.500000,48.500000,48.500000,46.671242,5900
2012-01-01,48.500000,49.950001,48.500000,49.950001,48.066563,12000
2012-02-01,49.950001,49.950001,49.950001,49.950001,48.177124,0
2012-03-01,49.950001,49.950001,49.950001,49.950001,48.177124,0
2012-04-01,49.950001,55.209999,49.950001,55.209999,53.250423,12000
2012-05-01,55.209999,55.209999,55.209999,55.209999,53.372883,0
2012-06-01,55.209999,55.209999,55.209999,55.209999,53.372883,0
2012-07-01,55.209999,55.209999,55.209999,55.209999,53.372883,0
2012-08-01,55.209999,55.209999,55.209999,55.209999,53.492802,0
2012-09-01,55.209999,55.209999,55.209999,55.209999,53.492802,0
2012-10-01,64.550003,64.550003,62.740002,63.240002,61.273045,14900
2012-11-01,63.240002,63.240002,63.240002,63.240002,61.391098,0
2012-12-01,63.240002,70.360001,63.240002,70.360001,68.302940,900
2013-01-01,70.360001,72.129997,70.360001,72.129997,70.413589,3000
2013-02-01,71.739998,71.739998,68.430000,69.160004,67.514267,7470
2013-03-01,69.160004,72.830002,69.129997,72.830002,71.096939,7200
2013-04-01,72.830002,72.830002,63.990002,63.990002,62.467289,13200
2013-05-01,63.990002,70.900002,63.990002,69.910004,68.246422,18600
2013-06-01,69.910004,74.900002,67.000000,67.000000,65.405663,272100
2013-07-01,67.180000,74.449997,67.180000,74.449997,72.678383,32700
2013-08-01,75.099998,80.010002,72.599998,75.040001,73.553665,11400
2013-09-01,75.040001,77.650002,74.230003,75.449997,73.955551,27000
2013-10-01,74.190002,75.500000,70.989998,75.500000,74.004562,28000
2013-11-01,75.500000,83.000000,75.500000,82.989998,81.635262,3100
2013-12-01,83.000000,89.949997,78.989998,89.949997,88.481636,45500
2014-01-01,89.949997,90.889999,89.370003,90.239998,88.766899,160400
2014-02-01,89.059998,91.410004,88.269997,91.019997,89.824783,15500
2014-03-01,91.019997,91.019997,89.139999,90.120003,88.936615,36100
2014-04-01,90.120003,90.120003,86.849998,88.209999,87.051689,68900
2014-05-01,88.209999,94.900002,88.209999,93.440002,92.492065,32100
2014-06-01,93.440002,95.010002,88.050003,90.440002,89.522499,77400
2014-07-01,90.379997,91.050003,89.260002,91.050003,90.126312,9400
2014-08-01,91.050003,96.040001,90.559998,93.360001,92.687920,43700
2014-09-01,93.360001,98.599998,92.959999,94.510002,93.829643,57000
2014-10-01,94.370003,97.339996,91.739998,96.470001,95.775536,102000
2014-11-01,96.139999,105.059998,96.139999,105.059998,104.613548,47900
2014-12-01,107.739998,123.449997,107.370003,120.599998,120.087517,85622
2015-01-01,120.599998,120.599998,111.800003,112.300003,111.822792,11100
2015-02-01,112.300003,125.760002,112.300003,125.760002,125.225594,4200
2015-03-01,126.580002,143.899994,126.419998,137.649994,137.065063,26200
2015-04-01,136.139999,136.139999,127.400002,130.809998,130.254120,32800
2015-05-01,130.809998,138.600006,130.809998,137.910004,137.323959,17600
2015-06-01,137.910004,139.220001,125.639999,125.639999,125.106094,26700
2015-07-01,126.279999,136.330002,126.279999,136.330002,135.750671,94800
2015-08-01,136.330002,139.509995,128.360001,132.699997,132.136093,66300
2015-09-01,135.000000,148.050003,135.000000,145.690002,145.070892,133900
2015-10-01,145.690002,150.600006,141.130005,149.949997,149.312790,29600
2015-11-01,149.949997,153.479996,143.399994,153.470001,152.817841,6400
2015-12-01,152.539993,152.539993,145.029999,145.779999,145.160507,11600
2016-01-01,145.779999,145.779999,137.750000,137.750000,137.164642,200
2016-02-01,137.750000,139.919998,137.750000,139.500000,138.907196,300
2016-03-01,139.500000,150.740005,139.500000,143.800003,143.188934,5800
2016-04-01,148.270004,148.270004,141.080002,142.539993,141.934280,900
2016-05-01,142.539993,143.789993,137.880005,143.789993,143.178970,1600
2016-06-01,145.000000,145.000000,129.210007,129.210007,128.660934,32700
2016-07-01,131.179993,135.500000,130.580002,134.399994,133.828873,3800
2016-08-01,134.399994,134.399994,129.389999,132.380005,131.817459,9400
2016-09-01,132.000000,135.380005,126.300003,126.300003,125.763298,1300
2016-10-01,126.000000,126.000000,120.000000,121.800003,121.282417,1100
2016-11-01,125.000000,133.899994,125.000000,133.899994,133.330994,2100
2016-12-01,135.500000,136.789993,129.199997,129.199997,128.650970,400
2017-01-01,129.199997,129.199997,126.849998,126.849998,126.310959,100
2017-02-01,125.500000,132.770004,124.599998,132.770004,132.205811,3900
2017-03-01,132.300003,141.919998,132.300003,141.910004,141.306961,400
2017-04-01,140.550003,142.460007,140.279999,142.460007,141.854630,1400
2017-05-01,142.460007,147.600006,140.309998,147.600006,146.972794,1600
2017-06-01,147.600006,149.550003,147.600006,149.550003,148.914490,800
2017-07-01,163.800003,163.800003,161.550003,161.550003,160.863510,8300
2017-08-01,155.449997,156.300003,155.449997,156.300003,155.635818,9200
2017-09-01,157.949997,164.470001,150.720001,152.779999,152.130768,40800
2017-10-01,153.449997,167.509995,152.630005,167.509995,166.798172,10200
2017-11-01,167.509995,167.509995,157.119995,159.929993,159.250381,9700
2017-12-01,161.550003,167.860001,156.300003,156.880005,156.213348,13600
2018-01-01,156.880005,166.800003,151.699997,151.699997,151.055359,29700
2018-02-01,164.479996,165.960007,153.009995,165.960007,165.254761,62000
2018-03-01,161.529999,172.740005,150.850006,152.000000,151.354080,59300
2018-04-01,152.000000,161.089996,148.350006,161.089996,160.405457,13200
2018-05-01,161.089996,175.960007,161.089996,175.960007,175.212280,12100
2018-06-01,179.509995,188.899994,163.050003,170.639999,169.914871,24700
2018-07-01,176.580002,189.720001,175.559998,178.210007,177.452713,14400
2018-08-01,178.210007,204.490005,178.210007,201.139999,200.285263,18500
2018-09-01,201.139999,215.649994,197.830002,211.429993,210.531525,44800
2018-10-01,207.600006,210.089996,172.399994,182.229996,181.455612,29300
2018-11-01,178.800003,190.869995,178.800003,186.199997,185.408752,22600
2018-12-01,186.199997,190.440002,174.139999,174.139999,173.399994,25700
2019-01-01,174.139999,186.729996,174.139999,186.729996,185.936493,3900
