Date,Open,High,Low,Close,Adj Close,Volume
2011-12-01,56.669998,56.709999,56.669998,56.709999,49.575199,3400
2012-01-01,56.709999,56.709999,56.330002,56.330002,49.243011,3500
2012-02-01,56.330002,56.330002,56.330002,56.330002,49.963371,0
2012-03-01,56.330002,56.330002,56.330002,56.330002,49.963371,0
2012-04-01,56.330002,56.330002,56.330002,56.330002,49.963371,0
2012-05-01,56.330002,64.500000,56.330002,64.500000,58.087101,4500
2012-06-01,64.500000,73.389999,64.500000,73.389999,66.093216,11400
2012-07-01,73.389999,73.389999,73.389999,73.389999,66.093216,0
2012-08-01,73.389999,73.389999,73.389999,73.389999,66.093216,0
2012-09-01,73.389999,73.389999,73.389999,73.389999,66.093216,0
2012-10-01,73.389999,73.389999,73.389999,73.389999,66.093216,0
2012-11-01,73.389999,73.389999,73.389999,73.389999,66.093216,0
2012-12-01,73.389999,73.389999,73.389999,73.389999,66.093216,0
2013-01-01,73.389999,73.389999,73.389999,73.389999,66.093216,0
2013-02-01,73.389999,73.389999,73.389999,73.389999,66.093216,0
2013-03-01,73.389999,73.389999,73.389999,73.389999,66.093216,0
2013-04-01,73.389999,77.000000,73.389999,74.550003,67.137886,1000
2013-05-01,74.550003,74.550003,74.550003,74.550003,67.975655,0
2013-06-01,74.550003,78.449997,74.550003,78.449997,71.531715,2000
2013-07-01,78.449997,81.239998,78.449997,79.349998,72.352364,3600
2013-08-01,79.349998,81.900002,79.349998,81.900002,75.645508,500
2013-09-01,81.900002,81.900002,77.000000,78.510002,72.514389,1400
2013-10-01,78.510002,78.510002,73.919998,76.000000,70.196083,1000
2013-11-01,76.669998,81.900002,76.669998,81.900002,76.629578,1000
2013-12-01,81.900002,82.830002,79.220001,82.449997,77.144173,5700
2014-01-01,82.830002,84.900002,78.629997,80.750000,75.553589,7400
2014-02-01,78.930000,79.559998,74.910004,74.910004,71.016136,1700
2014-03-01,74.910004,77.699997,74.910004,77.139999,73.130211,900
2014-04-01,77.699997,80.779999,77.699997,80.349998,76.173355,400
2014-05-01,80.779999,82.250000,79.379997,80.400002,77.197105,7500
2014-06-01,79.379997,79.959999,78.470001,78.470001,75.343987,1400
2014-07-01,78.470001,78.470001,78.470001,78.470001,75.343987,0
2014-08-01,78.470001,80.000000,78.260002,78.739998,76.614639,4200
2014-09-01,80.000000,86.500000,79.169998,81.029999,78.842827,2700
2014-10-01,86.500000,88.260002,81.690002,81.669998,79.465553,12000
2014-11-01,81.690002,94.449997,81.690002,89.300003,88.047211,7400
2014-12-01,88.260002,92.910004,85.339996,92.910004,91.606567,60693
2015-01-01,90.970001,92.000000,85.949997,85.949997,84.744202,14400
2015-02-01,90.000000,98.559998,89.690002,97.019997,95.658897,9600
2015-03-01,99.489998,112.190002,99.489998,106.970001,105.469315,7700
2015-04-01,106.970001,106.970001,99.309998,103.099998,101.653603,2900
2015-05-01,103.099998,110.599998,101.900002,103.379997,101.929680,1700
2015-06-01,110.000000,111.980003,106.760002,111.480003,109.916046,3200
2015-07-01,111.480003,117.019997,109.910004,117.019997,115.378319,10300
2015-08-01,119.099998,121.029999,115.379997,117.900002,116.245979,4600
2015-09-01,120.910004,132.009995,120.910004,129.649994,127.831131,133500
2015-10-01,129.649994,135.199997,126.690002,130.070007,128.245255,16000
2015-11-01,130.070007,131.899994,123.959999,131.899994,130.049561,18900
2015-12-01,131.899994,138.679993,123.949997,138.679993,136.734451,73200
2016-01-01,138.679993,144.779999,136.759995,144.779999,142.748871,2600
2016-02-01,144.779999,148.429993,143.169998,148.429993,146.347672,3000
2016-03-01,148.429993,148.429993,137.169998,137.770004,135.837219,10500
2016-04-01,141.779999,143.639999,133.339996,133.339996,131.469360,41500
2016-05-01,133.339996,141.029999,133.339996,139.759995,137.799301,2500
2016-06-01,138.720001,139.479996,138.649994,139.350006,137.395065,1900
2016-07-01,139.479996,143.320007,138.039993,139.169998,137.217575,2600
2016-08-01,140.779999,140.779999,130.580002,132.539993,130.680588,4500
2016-09-01,133.880005,133.880005,131.779999,132.009995,130.158020,1300
2016-10-01,132.009995,132.009995,113.839996,114.629997,113.021851,2800
2016-11-01,114.209999,133.919998,114.209999,133.600006,131.725723,1900
2016-12-01,133.539993,142.470001,133.539993,138.820007,136.872498,2300
2017-01-01,138.820007,138.820007,129.899994,132.360001,130.503113,800
2017-02-01,132.360001,132.360001,125.239998,127.360001,125.573265,2600
2017-03-01,127.360001,132.539993,127.360001,130.080002,128.255112,2700
2017-04-01,130.080002,130.080002,124.919998,125.059998,123.305527,600
2017-05-01,125.059998,128.259995,117.139999,124.470001,122.723808,6100
2017-06-01,127.790001,127.790001,125.720001,125.720001,123.956268,500
2017-07-01,125.720001,126.220001,114.629997,122.290001,120.574394,2000
2017-08-01,121.080002,123.839996,118.199997,118.459999,116.798119,1500
2017-09-01,117.680000,123.639999,110.489998,123.639999,121.905449,1000
2017-10-01,123.790001,123.790001,109.750000,109.750000,108.210312,1400
2017-11-01,109.550003,120.250000,106.760002,120.250000,118.563011,15900
2017-12-01,119.010002,130.199997,117.099998,129.779999,127.959312,17000
2018-01-01,129.779999,129.779999,117.620003,120.239998,118.553146,11300
2018-02-01,123.809998,124.400002,117.150002,120.639999,118.947540,22700
2018-03-01,117.980003,122.550003,114.730003,119.150002,117.478439,18500
2018-04-01,119.150002,124.330002,114.699997,114.699997,113.090866,51300
2018-05-01,114.699997,121.589996,112.129997,120.930000,119.233467,35000
2018-06-01,123.570000,133.929993,119.610001,125.150002,123.394272,43800
2018-07-01,125.099998,128.570007,112.379997,120.290001,118.602448,93800
2018-08-01,120.169998,135.949997,119.029999,130.149994,128.324112,97100
2018-09-01,130.149994,141.419998,130.149994,135.309998,133.411728,42500
2018-10-01,134.649994,135.679993,106.150002,113.879997,112.282372,124200
2018-11-01,113.879997,119.050003,112.160004,119.050003,117.379845,17500
2018-12-01,121.099998,121.099998,107.080002,111.110001,109.551239,37700
2019-01-01,111.110001,116.309998,108.290001,108.959999,107.431396,34400
