Date,Open,High,Low,Close,Adj Close,Volume
2013-06-01,101.730003,101.730003,101.610001,101.610001,97.966583,1000
2013-07-01,101.610001,101.610001,99.949997,99.949997,96.366104,3000
2013-08-01,99.949997,99.949997,99.949997,99.949997,97.139969,0
2013-09-01,99.949997,99.949997,99.949997,99.949997,97.139969,0
2013-10-01,99.949997,108.199997,99.949997,111.849998,108.705406,2000
2013-11-01,108.199997,121.230003,108.199997,119.099998,115.751572,600
2013-12-01,120.699997,120.699997,120.699997,120.699997,117.306587,900
2014-01-01,120.699997,120.699997,120.699997,120.699997,117.306587,0
2014-02-01,120.699997,120.699997,120.699997,120.699997,117.306587,0
2014-03-01,120.699997,131.610001,120.699997,131.550003,127.851555,1300
2014-04-01,115.000000,115.000000,115.000000,115.000000,111.766853,500
2014-05-01,115.000000,115.000000,113.000000,113.430000,111.030159,5600
2014-06-01,113.650002,113.650002,113.650002,113.650002,111.245499,0
2014-07-01,113.650002,113.650002,111.230003,110.699997,108.357910,1000
2014-08-01,111.230003,111.230003,111.230003,111.230003,109.658928,0
2014-09-01,111.230003,111.230003,111.230003,111.230003,109.658928,0
2014-10-01,111.230003,138.279999,111.230003,138.279999,136.326859,1000
2014-11-01,138.279999,138.279999,138.279999,138.279999,136.326859,0
2014-12-01,138.279999,156.750000,138.279999,156.750000,155.512268,100
2015-01-01,156.750000,165.500000,156.750000,165.500000,164.193176,10400
2015-02-01,165.500000,169.500000,165.500000,169.500000,168.161591,500
2015-03-01,169.500000,218.500000,169.500000,207.300003,205.663116,3700
2015-04-01,207.300003,207.300003,197.600006,201.199997,199.611267,700
2015-05-01,201.199997,210.800003,201.199997,210.800003,209.135468,400
2015-06-01,210.800003,210.800003,210.800003,210.800003,209.135468,0
2015-07-01,210.800003,228.300003,210.800003,228.300003,226.497284,800
2015-08-01,228.300003,228.300003,215.050003,215.050003,213.351913,2600
2015-09-01,215.050003,250.800003,215.050003,241.500000,239.593063,24000
2015-10-01,241.500000,255.869995,227.619995,254.100006,252.093567,7500
2015-11-01,254.100006,261.450012,244.389999,261.450012,259.385529,14800
2015-12-01,261.450012,272.149994,261.109985,265.899994,263.800385,24100
2016-01-01,265.899994,265.899994,252.899994,262.399994,260.328033,8700
2016-02-01,240.850006,251.100006,231.750000,251.100006,249.117264,5300
2016-03-01,248.100006,250.699997,242.899994,250.699997,248.720413,3800
2016-04-01,250.699997,250.699997,236.649994,249.649994,247.678696,13900
2016-05-01,249.649994,260.410004,249.649994,259.950012,257.897369,4600
2016-06-01,259.950012,259.950012,240.050003,240.050003,238.154510,3200
2016-07-01,240.050003,252.300003,240.050003,242.020004,240.108948,52000
2016-08-01,247.910004,247.910004,184.100006,184.100006,182.646301,59900
2016-09-01,184.100006,184.100006,178.550003,178.550003,177.140121,2400
2016-10-01,175.029999,176.050003,153.770004,162.750000,161.464890,2800
2016-11-01,162.750000,194.970001,162.750000,190.800003,189.293396,3800
2016-12-01,193.039993,193.039993,188.960007,188.960007,187.467926,9900
2017-01-01,188.960007,194.899994,147.800003,153.669998,152.456589,5300
2017-02-01,153.669998,166.470001,153.669998,165.160004,163.855865,5900
2017-03-01,176.220001,178.389999,176.029999,176.029999,174.640030,1600
2017-04-01,170.839996,170.839996,164.229996,164.229996,162.933197,3200
2017-05-01,164.229996,179.229996,164.229996,177.919998,176.515091,3800
2017-06-01,177.919998,187.759995,170.880005,187.759995,186.277390,1200
2017-07-01,187.759995,187.759995,173.759995,173.759995,172.387939,3200
2017-08-01,175.369995,184.520004,173.610001,184.520004,183.062988,1400
2017-09-01,188.380005,199.160004,188.380005,199.160004,197.587387,600
2017-10-01,199.160004,204.860001,199.160004,202.350006,200.752197,1000
2017-11-01,202.350006,203.020004,198.389999,201.589996,199.998199,2700
2017-12-01,205.990005,212.000000,200.130005,204.279999,202.666946,4600
2018-01-01,204.279999,205.449997,193.529999,198.899994,197.329437,6800
2018-02-01,198.899994,222.660004,191.880005,221.699997,219.949402,24100
2018-03-01,214.789993,222.479996,205.919998,210.880005,209.214844,2200
2018-04-01,210.880005,210.880005,175.639999,180.990005,179.560867,82500
2018-05-01,180.990005,196.600006,180.000000,194.369995,192.835205,38300
2018-06-01,194.369995,215.020004,192.610001,215.020004,213.322159,24900
2018-07-01,215.020004,222.369995,214.130005,220.940002,219.195404,4500
2018-08-01,220.940002,255.729996,218.210007,248.190002,246.230240,8200
2018-09-01,248.190002,258.730011,247.899994,251.139999,249.156937,13400
2018-10-01,249.119995,252.179993,181.470001,187.789993,186.307159,18500
2018-11-01,187.789993,206.080002,187.789993,206.080002,204.452744,2000
2018-12-01,203.479996,206.690002,194.059998,195.169998,193.628891,70800
2019-01-01,195.169998,195.169998,175.199997,177.639999,176.237305,700
